Index,Name,Address,latitude,longtitude,Phone,website,ranking,Open Hours
403,Alanis Hair Design & Barbers,"25-26 Mary Street Little, Smithfield, Dublin 7, D07 HN12",53.3482431,-6.2693335,(01) 872 8564,m.facebook.com,4.3,"['9a.m.–9p.m.', '9a.m.–9p.m.', '9a.m.–9p.m.', '9a.m.–9p.m.', '9a.m.–9p.m.', '9a.m.–9p.m.', '9a.m.–9p.m.']"
404,Romina Daniel Hair & Beauty Sandyford,"Unit 3 Sandyford Hall Shopping Centre, Kilgobbin Road, Sandyford, Dublin, D18 PA43",53.2638409,-6.215084399999999,(01) 564 9926,rominadaniel.ie,5.0,"['9:30a.m.–6p.m.', '9:30a.m.–9p.m.', '9:30a.m.–7p.m.', '8:30a.m.–5p.m.', 'Closed', 'Closed', '9:30a.m.–6p.m.']"
405,Pure Elegance Hair & Beauty Rooms,None,None,None,(01) 284 5405,None,4.9,[]
406,The Graduate Hair Salon,"65 Collins Ave E, Clontarf West, Killester, Co. Dublin, D05 HY96",53.3729228,-6.2099012,(01) 831 9966,graduatehairsalon.ie,4.8,"['9:30a.m.–8p.m.', '9:30a.m.–8p.m.', '9:30a.m.–6p.m.', '9a.m.–5:30p.m.', 'Closed', '9:30a.m.–6p.m.', '9:30a.m.–6p.m.']"
407,Style Club Hairdressing,"18 N Earl St, North City, Dublin, D01 E9C1",53.350209,-6.258627199999999,(01) 878 6663,styleclub.ie,4.4,"['9a.m.–6p.m.', '9a.m.–9p.m.', '9a.m.–7p.m.', '9a.m.–6p.m.', 'Closed', '9a.m.–6p.m.', '9a.m.–6p.m.']"
408,Debonair Hair & Beauty,"12 St Mary's Rd, Walkinstown, Dublin, D12 V62P",53.324592,-6.317973599999999,(01) 455 8065,debonairhairandbeauty.ie,4.9,"['9a.m.–5:30p.m.', '9a.m.–8p.m.', '9a.m.–8p.m.', '9a.m.–5:30p.m.', 'Closed', '9a.m.–5:30p.m.', '9a.m.–5:30p.m.']"
409,Salon 42,"42A Muckross Ave, Perrystown, Dublin, D12 R234",53.31135279999999,-6.3152431,(01) 465 2064,salon42.ie,4.9,"['9a.m.–8p.m.', '9a.m.–9p.m.', '9a.m.–9p.m.', '8a.m.–6p.m.', 'Closed', 'Closed', '9a.m.–9p.m.']"
410,Kris Morton Hair Salon Glasnevin,"44 Glasnevin Hill, Glasnevin, Dublin 9, D09 EN88",53.3750137,-6.2690771,(01) 837 0127,cloud.3dissue.com,4.5,"['9a.m.–5:30p.m.', '9a.m.–5:30p.m.', '9a.m.–5:30p.m.', '9a.m.–5p.m.', 'Closed', 'Closed', '9a.m.–5:30p.m.']"
411,Peter Mark Hairdressers Rathmines,"198 Rathmines Rd Lower, Rathmines, Dublin 6, D06 CC82",53.3242392,-6.2651819,(01) 497 2197,petermark.ie,4.3,"['9a.m.–6p.m.', '9a.m.–9p.m.', '9a.m.–9p.m.', '9a.m.–6p.m.', '11a.m.–5p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.']"
412,Knights of the Green,"106, Stephens Green Shopping Centre, Dublin 2",53.340004,-6.2622729,,,4.5,"['9a.m.–6p.m.', '9a.m.–7p.m.', '9a.m.–7p.m.', '8:30a.m.–6p.m.', '11a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.']"
413,Number 5 Andrew Street Hair Salon,"City Centre, 5 St Andrew's St, Dublin 2, D02 YD85",53.3432842,-6.2617854,(01) 670 5969,5andrewstreet.com,4.9,"['10a.m.–7p.m.', '10a.m.–8p.m.', '10a.m.–7p.m.', '10a.m.–6p.m.', 'Closed', 'Closed', '10a.m.–6p.m.']"
414,Platinum Hair Extensions,"Sackville House, The Times Building, D'Olier Street, Dublin",53.3462488,-6.258429,(01) 670 8639,platinumluxuryhairextensions.com,4.9,"['9a.m.–8p.m.', '9a.m.–8p.m.', '9a.m.–5p.m.', '9a.m.–5p.m.', 'Closed', '9a.m.–5p.m.', '9a.m.–5p.m.']"
415,Lisa Smyth | Makeup Artist | Hair Stylist,"Maven Hair Studio Esco House 9 Eustace St Temple Bar Dublin 2, D02 CK70, Dublin, D02 PK88",53.34475219999999,-6.2648958,None,lisasmythmakeup.com,5.0,"['10a.m.–6p.m.', '10a.m.–8p.m.', '10a.m.–6p.m.', '10a.m.–5p.m.', 'Closed', 'Closed', '10a.m.–6p.m.']"
416,Studio Re Fontes,None,None,None,089 230 5924,studiorefontes.business.site,4.8,"['10a.m.–7p.m.', '10a.m.–7p.m.', '10a.m.–7p.m.', '10a.m.–7p.m.', 'Closed', 'Closed', '10a.m.–7p.m.']"
417,Sakura Hair & Beauty,"The Laurkur House, Dean's Grange Rd, Deansgrange, Blackrock, Co. Dublin",53.2798603,-6.1643276,(01) 207 0605,sakurahair.ie,4.6,"['9a.m.–5:30p.m.', '9a.m.–7p.m.', '9a.m.–7p.m.', '9a.m.–5p.m.', 'Closed', '9a.m.–5:30p.m.', '9a.m.–5:30p.m.']"
418,Trends Hair & Beauty Salon,None,None,None,(01) 842 7647,None,3.8,[]
419,Vogue hairdressing,"140 Parnell St, Rotunda, Dublin 1, D01 RF34",53.3537344,-6.259144999999999,083 360 5871,voguehairdressing.com,4.4,"['10a.m.–6p.m.', '10a.m.–6p.m.', '10a.m.–6p.m.', '10a.m.–6p.m.', 'Closed', 'Closed', '10a.m.–6p.m.']"
420,Romina Daniel Hair & Beauty Palmerstown,"Palmerstown Shopping Centre, Units 7/16, Kennelsfort Rd Upper, Dublin 20",53.3502478,-6.3788494,(01) 623 1444,rominadaniel.ie,4.9,"['9:30a.m.–6p.m.', '9:30a.m.–9p.m.', '9:30a.m.–7p.m.', '8:30a.m.–5p.m.', 'Closed', 'Closed', '9:30a.m.–6p.m.']"
421,Colour Touch Hairdressing,None,None,None,(01) 429 8610,facebook.com,4.2,"['10a.m.–6p.m.', '10a.m.–9p.m.', '9a.m.–6p.m.', '9a.m.–5p.m.', 'Closed', 'Closed', '10a.m.–6p.m.']"
422,Hair Creations,"Unit 41 /42, Blackrock Shopping Centre, Rock Hill, Blackrock, Co. Dublin",53.3019361,-6.179875,(01) 288 4121,haircreations.ie,4.7,"['9a.m.–5:30p.m.', '9a.m.–7:30p.m.', '9a.m.–5:30p.m.', '9a.m.–5p.m.', 'Closed', '9a.m.–5:30p.m.', '9a.m.–5:30p.m.']"
423,The Spot Hair Salon,"Unit 2, The Stables, Booterstown, Dublin, A94 E025",53.3032121,-6.201994099999999,None,None,None,[]
424,Q&M Hair & Beauty Salon IFSC,"Capel St, North City, Dublin",53.3484666,-6.2687446,087 330 3666,qandm.ie,4.3,"['9:30a.m.–7a.m.', '9:30a.m.–8p.m.', '9:30a.m.–8p.m.', '9:30a.m.–8p.m.', 'Closed', '9:30a.m.–7p.m.', '9:30a.m.–7p.m.']"
425,Men's Grooming Ireland Barber Shop,None,None,None,(01) 288 2870,mensgrooming.ie,4.9,"['10a.m.–7p.m.', '10a.m.–8p.m.', '10a.m.–7p.m.', '9a.m.–6p.m.', 'Closed', '10a.m.–7p.m.', '10a.m.–7p.m.']"
426,Faith Hair And Beauty,"6A Whitehall Rd W, Perrystown, Dublin, D12 X528",53.3158728,-6.316816299999999,(01) 441 0304,faithhairandbeauty.ie,4.8,"['9a.m.–6p.m.', '9a.m.–8p.m.', '9a.m.–8p.m.', '9a.m.–5p.m.', 'Closed', '9a.m.–6p.m.', '9a.m.–6p.m.']"
427,Hermans Ballinteer,"Superquinn Shopping Centre, Ballinteer Ave, Ballinteer, Co. Dublin",53.2753467,-6.2531875,(01) 298 0415,hermans.ie,4.7,"['9a.m.–6p.m.', '9a.m.–8:30p.m.', '9a.m.–8:30p.m.', '9a.m.–6p.m.', '11a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.']"
428,Fusion Hair & Beauty,"14 N Earl St, North City, Dublin, D01 NN70",53.350013,-6.2583428,(01) 555 3596,treatwell.ie,4.1,"['9a.m.–7p.m.', '9a.m.–7p.m.', '9a.m.–7p.m.', '10a.m.–6p.m.', 'Closed', '9a.m.–7p.m.', '9a.m.–7p.m.']"
429,House of colour,"Clarehall Shopping Centre, Donaghmede, Dublin",53.40112550000001,-6.179874799999999,(01) 848 1255,houseofcolour.ie,5.0,[]
430,Peter Mark Hairdressers Merrion Shopping Centre,"Merrion Shopping Centre Dublin 4, Ballsbridge, Co. Dublin",53.31855669999999,-6.213863,(01) 283 8300,petermark.ie,4.4,"['8a.m.–6p.m.', '8a.m.–9p.m.', '8a.m.–9p.m.', '8a.m.–6p.m.', '11a.m.–5p.m.', '8a.m.–6p.m.', '8a.m.–6p.m.']"
431,The Hair Room,"Deanstown House, Unit 7, Blanchardstown, Dublin",53.3858774,-6.373364,085 120 8321,thehairroom.ie,4.9,[]
432,Salon Aurora,None,None,None,(01) 464 0044,salon-aurora.com,4.8,"['9:30a.m.–6p.m.', '9:30a.m.–8p.m.', '9:30a.m.–7p.m.', '9a.m.–5:30p.m.', 'Closed', 'Closed', '9:30a.m.–6p.m.']"
433,Bellissimo Hair D4,"22A S Lotts Rd, Ringsend, Co. Dublin",53.33925139999999,-6.2336221,(01) 516 2318,None,4.4,"['10a.m.–5p.m.', '10a.m.–5p.m.', '10a.m.–5p.m.', '9a.m.–5p.m.', 'Closed', 'Closed', '10a.m.–5p.m.']"
434,Number 5 Andrew Street Hair Salon,"City Centre, 5 St Andrew's St, Dublin 2, D02 YD85",53.3432842,-6.2617854,,,4.9,"['10a.m.–7p.m.', '10a.m.–8p.m.', '10a.m.–7p.m.', '10a.m.–6p.m.', 'Closed', 'Closed', '10a.m.–6p.m.']"
435,Platinum Hair Extensions (Head Office),"Bluebell Business Park, 18 Old Naas Rd, Bluebell, Dublin 8, D12 RW52",53.3299211,-6.3427405,(01) 670 8639,platinumluxuryhairextensions.com,5.0,"['9a.m.–5p.m.', '9a.m.–5p.m.', '9a.m.–5p.m.', 'Closed', 'Closed', '9a.m.–5p.m.', '9a.m.–5p.m.']"
436,hair & beauty salon,"Rathfarnham, Dublin",53.3004978,-6.2838544,None,None,None,[]
437,Solo Hair,"Clontarf Rd, Clontarf, Dublin",53.3602729,-6.2030902,(01) 805 7849,solohair.ie,5.0,[]
438,La Mode Hair & Beauty Phibsborough,"155 Phibsborough Rd, Cabra East, Dublin, D07 N207",53.3612616,-6.272449099999999,(01) 811 7518,lamode.ie,4.5,"['9:30a.m.–6p.m.', '9:30a.m.–8p.m.', '9:30a.m.–7p.m.', '8:30a.m.–4:30p.m.', 'Closed', 'Closed', '9:30a.m.–6p.m.']"
439,Wandin Coiffeur,"28 Fishamble St, Temple Bar, Dublin 8",53.3446815,-6.2697392,083 158 4138,instagram.com,5.0,"['9a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.', '10a.m.–5p.m.', 'Closed', 'Closed', '9a.m.–6p.m.']"
440,Ziggys Hair Studio,"30 Dolphin's Barn St, Saint James' (part of Phoenix Park), Dublin, D08 VR92",53.3335753,-6.2908371,(01) 454 4030,m.facebook.com,4.8,"['9a.m.–6p.m.', '9a.m.–8p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.', 'Closed', 'Closed', '9a.m.–6p.m.']"
441,Fringe Hairdressing,"165 St Mobhi Rd, Botanic, Dublin, D09 CH22",53.3707016,-6.2681894,(01) 836 9564,fringe.ie,4.8,"['9:30a.m.–6p.m.', '9:30a.m.–7p.m.', '9:30a.m.–6p.m.', '9a.m.–5p.m.', 'Closed', 'Closed', '9:30a.m.–6p.m.']"
442,Kameleon Hairdressers,"78 Talbot St, Mountjoy, Dublin 1, D01 C868",53.35073670000001,-6.2536688,(01) 884 7921,None,4.3,"['9:30a.m.–7p.m.', '9:30a.m.–7p.m.', '9:30a.m.–7p.m.', '9:30a.m.–6p.m.', 'Closed', '9:30a.m.–7p.m.', '9:30a.m.–7p.m.']"
443,Mane Hair Salon,"16 William St S, Dublin 2, D02 NY90",53.3421645,-6.262685299999999,(01) 672 5177,hairbymane.ie,4.3,"['9a.m.–6p.m.', '9a.m.–7:30p.m.', '9a.m.–7p.m.', '9a.m.–5:30p.m.', 'Closed', 'Closed', '9a.m.–6p.m.']"
444,Hair & Beauty ZONE,"49 Mary St, North City, Dublin 1, D01 X860",53.3488213,-6.2669068,(01) 503 8833,None,4.4,"['10a.m.–8p.m.', '10a.m.–8p.m.', '10a.m.–8p.m.', '10a.m.–8p.m.', 'Closed', 'Closed', '10a.m.–8p.m.']"
445,GPO Arcade - Hair Shop,"25 Henry St, North City, Dublin 1, D01 XR79",53.3494614,-6.2618173,None,None,5.0,[]
446,Easilocks Dublin 2,"50 Wellington Quay, Temple Bar, Dublin, D08 N239",53.3460228,-6.2626965,(01) 677 8416,easilocks.com,4.8,"['10a.m.–6p.m.', '10a.m.–8p.m.', '10a.m.–8p.m.', '10a.m.–5p.m.', 'Closed', '10a.m.–6p.m.', '10a.m.–6p.m.']"
447,Salon Sia,"45 Woodpark, O'Rourke Park, Thomastown, Dublin, A96 R8FY",53.2778377,-6.1414738,(01) 202 3216,salonsia.ie,4.8,"['9:30a.m.–5p.m.', '9a.m.–5p.m.', '9a.m.–5p.m.', '9a.m.–5p.m.', 'Closed', '9:30a.m.–5p.m.', '9a.m.–5p.m.']"
448,Peter Mark Hairdressers Rathfarnham,"Rathfarnham Shopping Centre Level 2 Rathfarnham, Butterfield Ave, Co. Dublin",53.2967555,-6.297553,(01) 493 3653,petermark.ie,4.6,"['9a.m.–6p.m.', '9a.m.–9p.m.', '9a.m.–9p.m.', '9a.m.–5:30p.m.', 'Closed', '9a.m.–6p.m.', '9a.m.–6p.m.']"
449,Shampoo Hair and Beauty,None,None,None,(01) 451 8705,None,4.2,[]
450,Hot House Hair and Beauty,"Unit 7, Village Centre, Watery Ln, Clondalkin, Dublin 22",53.3226369,-6.3927473,(01) 457 7653,None,4.8,"['9:30a.m.–5:30p.m.', '9:30a.m.–7p.m.', '9:30a.m.–7p.m.', '9a.m.–5p.m.', 'Closed', 'Closed', '9:30a.m.–5:30p.m.']"
451,Hairorganic.ie,"16 Woodlands Rd, Glenageary, Dublin, A96 H5X8",53.2666419,-6.1418328,087 276 2248,hairorganic.ie,5.0,"['10a.m.–6a.m.', '10a.m.–6a.m.', '10a.m.–5p.m.', '9a.m.–1p.m.', 'Closed', 'Closed', '10a.m.–5:30a.m.']"
452,House of Colour Citywest,"Unit 26a/27, Citywest Shopping Centre, Citywest Rd, Citywest, Co. Dublin",53.2831929,-6.4229098,(01) 410 5860,houseofcolour.ie,4.4,"['10a.m.–6p.m.', '10a.m.–8p.m.', '10a.m.–8p.m.', '9a.m.–6p.m.', 'Closed', '10a.m.–6p.m.', '10a.m.–6p.m.']"
453,Q&M Hair Beauty Salon Capel,None,None,None,(01) 555 2276,qandm.ie,4.5,"['10a.m.–7p.m.', '10a.m.–8p.m.', '10a.m.–8p.m.', '10a.m.–8p.m.', 'Closed', '10a.m.–7p.m.', '10a.m.–7p.m.']"
454,Trends Hair and Beauty,None,None,None,(01) 210 8047,None,4.1,"['9a.m.–6p.m.', '9a.m.–7p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.', 'Closed', '9a.m.–6p.m.', '9a.m.–6p.m.']"
455,Peter Mark Hairdressers Dundrum Main Street,"5 Main St, Dundrum, Dublin, D14 K7Y3",53.29155650000001,-6.245324,(01) 298 9500,petermark.ie,4.3,"['8a.m.–6p.m.', '8a.m.–9p.m.', '8a.m.–9p.m.', '8a.m.–6p.m.', 'Closed', '9a.m.–6p.m.', '8a.m.–6p.m.']"
456,Knights of the Green,"106, Stephens Green Shopping Centre, Dublin 2",53.340004,-6.2622729,,,4.5,"['9a.m.–6p.m.', '9a.m.–7p.m.', '9a.m.–7p.m.', '8:30a.m.–6p.m.', '11a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.']"
457,thetruckwash.ie,None,None,None,(01) 844 4145,thetruckwash.ie,4.4,"['6a.m.–10p.m.', '6a.m.–10p.m.', '6a.m.–10p.m.', '7a.m.–7p.m.', '8a.m.–10p.m.', '6a.m.–10p.m.', '6a.m.–10p.m.']"
458,Hidden Hair & Beauty Studio,"73 John McCormack Ave, Walkinstown, Dublin, D12 P8X0",53.3194417,-6.3255897,None,hiddenhairandbeautystudio.com,5.0,"['10a.m.–7p.m.', '10a.m.–7p.m.', '11a.m.–8p.m.', '9a.m.–2p.m.', 'Closed', '10a.m.–7p.m.', '10a.m.–8p.m.']"
459,Dioclei Coelho Hairdresser,"147 Richmond Rd, Ballybough, Dublin, D03 FD99",53.3660559,-6.248071899999999,083 874 9446,instagram.com,5.0,"['10a.m.–8p.m.', '10a.m.–7p.m.', '10a.m.–7p.m.', '10a.m.–4p.m.', 'Closed', 'Closed', '10a.m.–8p.m.']"
460,Issonni Hair Extensions,"173 Kimmage Rd Lower, Kimmage, Dublin 6W, Co. Dublin, D6W CX94",53.3194279,-6.2910146,(01) 405 5822,issonni.ie,5.0,"['10a.m.–6p.m.', '10a.m.–6p.m.', '10a.m.–6p.m.', '10a.m.–6p.m.', 'Closed', 'Closed', '10a.m.–6p.m.']"
461,Reba Reborn Ongar,"32 Main St, Ongar Village, Dublin 15, D15 N2X9",53.39587599999999,-6.439660000000001,(01) 861 4830,rebahairandbeauty.ie,4.8,"['9a.m.–8:30p.m.', '9a.m.–8:30p.m.', '9a.m.–8:30p.m.', '9a.m.–5:30p.m.', 'Closed', '9:30a.m.–6p.m.', '9a.m.–6p.m.']"
462,Pamper Time Hair nails beauty salon,"230 Swords Rd, Whitehall, Dublin 9, D09 DD54",53.3884261,-6.2452141,(01) 862 5154,None,4.3,"['9:30a.m.–6p.m.', '9:30a.m.–7:30p.m.', '9:30a.m.–7:30p.m.', '9a.m.–5p.m.', 'Closed', 'Closed', '9:30a.m.–6p.m.']"
463,Sophie Li Hair Design,None,None,None,(01) 818 7502,business.site,4.4,"['9a.m.–6:30p.m.', '9a.m.–7p.m.', '9a.m.–7:30p.m.', '9a.m.–7p.m.', '10:30a.m.–5:30p.m.', '9:30a.m.–6p.m.', '9a.m.–6p.m.']"
464,Carlos Barbers,"Millennium Walkway, North City, Dublin",53.3472452,-6.2653579,None,None,None,"['10a.m.–7p.m.', '10a.m.–8p.m.', '10a.m.–8p.m.', '10a.m.–7p.m.', '11a.m.–7p.m.', '10a.m.–7p.m.', '10a.m.–7p.m.']"
465,Studio 6,"Terenure Rd N, Terenure, Dublin",53.31232869999999,-6.2824968,None,studio6hairandbeauty.com,5.0,[]
466,Mèche - Hair & Beauty Spa,"4 Clonkeen Rd, Deansgrange, Blackrock, Co. Dublin, A94 VW98",53.2782805,-6.163361099999999,(01) 289 5750,meche.ie,4.9,"['9a.m.–6p.m.', '9a.m.–8p.m.', '9a.m.–6p.m.', '9a.m.–5:30p.m.', 'Closed', '9a.m.–5:30p.m.', '9a.m.–6p.m.']"
467,Silke Hair and Beauty,"RA3 1P Beacon South Quarter, Sandyford, Dublin 18, Sandyford, Dublin 18, D18 VA43",53.27672889999999,-6.2158203,(01) 549 5996,silkehairandbeauty.com,4.8,"['9a.m.–7p.m.', '9a.m.–9p.m.', '9a.m.–7p.m.', '9a.m.–5p.m.', 'Closed', 'Closed', '9a.m.–6p.m.']"
468,Angels Hair & Beauty Salon,"13 Meath St, The Liberties, Dublin, D08 C821",53.3418948,-6.2791346,(01) 453 9956,None,3.9,[]
469,The Works,"162A Harold's Cross Rd, Harold's Cross, Dublin 6W, Co. Dublin, D6W YT44",53.3238251,-6.2802052,(01) 490 7178,theworkssalon.ie,4.9,"['10a.m.–8p.m.', '10a.m.–8p.m.', '10a.m.–8p.m.', '9a.m.–5p.m.', '10a.m.–5p.m.', '10a.m.–8p.m.', '10a.m.–8p.m.']"
470,Studio Dolls Hair and Beauty,"No 6, Lisle Rd, Crumlin Village, Crumlin, Dublin 12, D12 Y7P1",53.32048409999999,-6.316891099999999,085 721 6786,studiodolls.ie,4.9,"['9a.m.–9p.m.', '9a.m.–9p.m.', '9a.m.–9p.m.', '9a.m.–6p.m.', 'Closed', '10a.m.–7p.m.', '9a.m.–9p.m.']"
471,Collage Hair Group,"Laurel Lodge Shopping Centre, U.7, Dublin 15, D15 ND66",53.37775999999999,-6.377103,(01) 821 7363,collagehg.ie,4.8,"['9:30a.m.–5:30p.m.', '9:30a.m.–8p.m.', '9a.m.–7p.m.', '9a.m.–5p.m.', 'Closed', '9:30a.m.–5:30p.m.', '9:30a.m.–5:30p.m.']"
472,Pelo Hairdressing & Scalp Specialists,"95 Swords Rd, Whitehall, Dublin, D09 V840",53.3813876,-6.2454877,(01) 797 9358,pelohairdressing.ie,4.8,"['9a.m.–6p.m.', '9a.m.–8p.m.', '9a.m.–8p.m.', '9a.m.–5:30p.m.', 'Closed', 'Closed', '9a.m.–6p.m.']"
473,Lux Hair and Beauty,"Eden Centre, 3, The, Grange Rd, Rathfarnham, Dublin, D16 T293",53.2811069,-6.2745156,(01) 494 6726,luxhairandbeauty.ie,4.8,"['9a.m.–8p.m.', '9a.m.–8p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.', 'Closed', 'Closed', '9a.m.–6p.m.']"
474,Kiddies Kuts,"Jervis Street Shopping Centre, Unit 100, Jervis St, Dublin 1",53.3482143,-6.2656231,083 814 8221,kiddieskuts.com,4.0,"['9a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.', '11a.m.–5p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.']"
475,Kris Morton Hair Salons Omni Park,"Unit 228 Omni Park Shopping Centre Santry, Dublin 9, D09 AD86",53.39271950000001,-6.2473163,(01) 842 1980,cloud.3dissue.com,4.7,"['9a.m.–6p.m.', '9a.m.–9p.m.', '9a.m.–8p.m.', '9a.m.–5:30p.m.', 'Closed', '9a.m.–6p.m.', '9a.m.–6p.m.']"
476,Jenny B Hair Design,"1 Newtown Park, Newtownpark, Blackrock, Co. Dublin, A94 V0P1",53.28704990000001,-6.176883999999999,(01) 288 9520,jennyb.ie,5.0,[]
477,Rafael Hair Design,None,None,None,(01) 826 0980,facebook.com,4.6,"['9:30a.m.–6p.m.', '9:30a.m.–7p.m.', '9a.m.–7p.m.', '9a.m.–5:30p.m.', 'Closed', 'Closed', '9:30a.m.–6p.m.']"
478,Number 5 Andrew Street Hair Salon,"City Centre, 5 St Andrew's St, Dublin 2, D02 YD85",53.3432842,-6.2617854,,,4.9,"['10a.m.–7p.m.', '10a.m.–8p.m.', '10a.m.–7p.m.', '10a.m.–6p.m.', 'Closed', 'Closed', '10a.m.–6p.m.']"
479,Platinum Hair Extensions (Head Office),"Bluebell Business Park, 18 Old Naas Rd, Bluebell, Dublin 8, D12 RW52",53.3299211,-6.3427405,(01) 670 8639,platinumluxuryhairextensions.com,5.0,"['9a.m.–5p.m.', '9a.m.–5p.m.', '9a.m.–5p.m.', 'Closed', 'Closed', '9a.m.–5p.m.', '9a.m.–5p.m.']"
480,V2 Hair Design,"3A Orchard Rd, Clondalkin, Dublin, D22 KN60",53.3217011,-6.393338399999999,(01) 457 2465,v2hairdesign.ie,4.8,"['9:30a.m.–6p.m.', '9:30a.m.–8p.m.', '9:30a.m.–8p.m.', '9a.m.–6p.m.', 'Closed', 'Closed', '9:30a.m.–6p.m.']"
481,Dreadlocks Dublin Center,"132 Parnell St, Rotunda, Dublin 1, D01 XP78",53.35400780000001,-6.2582394,086 331 3212,None,2.7,"['10a.m.–7p.m.', '10a.m.–7p.m.', '10a.m.–7p.m.', 'Closed', 'Closed', '10a.m.–7p.m.', '10a.m.–7p.m.']"
482,Revive Hair & Beauty Clinic,None,None,None,(01) 465 2749,revivehbc.ie,4.4,"['9:30a.m.–6p.m.', '9:30a.m.–8p.m.', '9:30a.m.–8p.m.', '9:30a.m.–5p.m.', 'Closed', 'Closed', '9:30a.m.–6p.m.']"
483,L'OmBré Artane,"Unit 11 ARTANE CASTLE SHOPPING CENTRE, Kilmore Rd, Dublin, D05 Y751",53.38364199999999,-6.2149106,(01) 441 0171,lombre.ie,4.9,"['9a.m.–6p.m.', '9a.m.–8p.m.', '9a.m.–8p.m.', '9a.m.–6p.m.', '11a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.']"
484,Dazzle Hair Nails and Tanning,"22 Marino Mart, Clontarf West, Dublin, D03 W1C8",53.3644352,-6.2308593,085 243 1650,None,4.9,"['9:30a.m.–7p.m.', '9:30a.m.–8p.m.', '9:30a.m.–8p.m.', '9a.m.–5p.m.', 'Closed', '9:30a.m.–7p.m.', '9:30a.m.–7p.m.']"
485,The Warehouse Ashtown,"Unit 1, The Capstan Building Ashtown, Royal Canal Park, Co. Dublin, D15 X0AE",53.3762351,-6.3118735,083 098 1100,thewarehouseashtown.ie,5.0,"['10a.m.–9p.m.', '10a.m.–9p.m.', '10a.m.–6p.m.', '9a.m.–5p.m.', 'Closed', 'Closed', '10a.m.–6p.m.']"
486,"Deluxe Hair, Nail & Beauty",None,None,None,(01) 856 1737,deluxenailandbeauty.com,4.8,"['10a.m.–6p.m.', '10a.m.–8p.m.', '10a.m.–6p.m.', '10a.m.–6p.m.', 'Closed', 'Closed', '10a.m.–6p.m.']"
487,MARU HAIR TOKYO,"4 Scarlet row, Essex St W, Temple Bar, Dublin, D08 E3P0",53.3445236,-6.269313899999999,(01) 561 9507,maru.ie,5.0,"['10:30a.m.–7p.m.', '10:30a.m.–7p.m.', '10:30a.m.–7p.m.', '11a.m.–6p.m.', 'Closed', 'Closed', '10:30a.m.–7p.m.']"
488,L'OmBré Essential,"F, Priorsgate 2 Main Street, Dublin 24",53.2876246,-6.3570359,(01) 515 2681,lombre.ie,4.7,"['9a.m.–6p.m.', '9a.m.–8p.m.', '9a.m.–8p.m.', '9a.m.–6p.m.', 'Closed', '9a.m.–6p.m.', '9a.m.–6p.m.']"
489,Rickyna Hair Salon Cabra,"94 Annamoe Terrace, Cabra East, Dublin, D07 Y393",53.36081160000001,-6.2864189,(01) 838 9218,business.site,4.7,"['9:30a.m.–7p.m.', '9a.m.–7:30p.m.', '9a.m.–7:30p.m.', '9a.m.–7:30p.m.', '10a.m.–6:30p.m.', '9:30a.m.–7p.m.', '9:30a.m.–7p.m.']"
490,Queen Hairdressing,"The Hill, Stillorgan, Dublin",53.2882494,-6.196335899999999,(01) 685 4266,queen.ie,4.9,"['10a.m.–7p.m.', '10a.m.–8p.m.', '10a.m.–6p.m.', '9a.m.–6p.m.', 'Closed', 'Closed', '10a.m.–6p.m.']"
491,The Salon Howth,"1a St Lawrence Rd, Howth, Dublin, D13 KF63",53.3859998,-6.065803,,,5.0,"['9a.m.–6p.m.', '9a.m.–9p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.', 'Closed', '9a.m.–6p.m.', '9a.m.–6p.m.']"
492,Saphora Hair and Beauty,"6-7, The Village Centre, Main St, Dundrum, Dublin 14",53.290594,-6.245664,,None,4.6,"['9a.m.–9p.m.', '9a.m.–9p.m.', '9a.m.–9p.m.', '9a.m.–6p.m.', 'Closed', '9a.m.–6p.m.', '9a.m.–6p.m.']"
493,Harpers Salon,"2 Adelaide Rd, Glenageary, Sandycove, Dublin, A96 H7D2",53.286409,-6.1238414,(01) 230 1101,harperssalon.ie,4.4,"['9:30a.m.–6p.m.', '9:30a.m.–9p.m.', '9:30a.m.–6p.m.', '9a.m.–5:30p.m.', 'Closed', '9:30a.m.–6p.m.', '9:30a.m.–6p.m.']"
494,TONI&GUY Dundrum,"Building 1, UNIT 3, .1 Block 4 Dundrum Town Centre, Dundrum, Dublin",53.28698199999999,-6.242252,(01) 296 7160,toniandguy.ie,4.3,"['9a.m.–9p.m.', '9a.m.–9p.m.', '9a.m.–9p.m.', '9a.m.–6p.m.', '11a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–9p.m.']"
